"c11","c12","c13","c14","c21","c22","c23","c24","c31","c32","c33","c34","c41","c42","c43","c44","x_coord","y_coord","z_coord","time","scale_x","scale_y","scale_z","scale_t","name"
0.219739664663194,0.0515547834295189,-0.0977567450676304,0.179851804248844,0.0515547834295189,0.18096615206841,-0.0383656476386191,0.0771294006073575,-0.0977567450676304,-0.0383656476386191,0.0769933502692765,-0.134506905181082,0.179851804248844,0.0771294006073575,-0.134506905181082,0.264139383226527,1123.76371224291,3417.66157790398,-2468.10467613591,34.8618321962419,104.033556095929,106.381175730395,60.5225300583196,0.487719244416494,"W6_S7_HF_C2"
0.392358309229351,-0.0579049239150941,0.124566861466708,0.00252226929192952,-0.0579049239150941,0.393661780515221,-0.00874003972539397,-0.00767588474392477,0.124566861466708,-0.00874003972539397,0.267089993442946,0.00295803797773215,0.00252226929192952,-0.00767588474392477,0.00295803797773215,0.000455149949916378,1106.53604914903,3195.86887555859,-2469.64847508215,35.2016794028417,104.033556095929,106.381175730395,60.5225300583196,0.487719244416494,"W6_S7_HF_C3"
0.269462803917208,0.252111131053932,-0.00810122260088086,-0.00360141931139073,0.252111131053932,0.351551127015493,0.0337382967858754,-0.00595627580317915,-0.00810122260088086,0.0337382967858754,0.122473500785297,-0.00345249524360796,-0.00360141931139073,-0.00595627580317915,-0.00345249524360796,0.000440386998535386,1248.33290555316,3332.89378014942,-2436.62140736899,34.6746231899247,104.033556095929,106.381175730395,60.5225300583196,0.487719244416494,"W6_S7_HF_C4"
0.964672206090687,-0.166217288758676,-0.142807542293546,-0.0081336120756728,-0.166217288758676,0.295423548891215,-0.0600233201116722,-0.000297238831256092,-0.142807542293546,-0.0600233201116722,0.0962665858396709,0.000937975246097276,-0.0081336120756728,-0.000297238831256092,0.000937975246097276,0.00024641500597788,1090.17133953867,3136.18024144644,-2457.42178497287,34.6724690795483,104.033556095929,106.381175730395,60.5225300583196,0.487719244416494,"W6_S7_HF_C5"
0.0499900752204126,0.0315090737932175,0.00355717622680155,0.0100365260091704,0.0315090737932175,0.0632360938494574,0.0302907626102289,0.0135362328320296,0.00355717622680155,0.0302907626102289,0.06492802959765,0.0111847539139253,0.0100365260091704,0.0135362328320296,0.0111847539139253,0.00454396309601674,1280.226,3428.9,-2464.562,36.8163095230007,104.033556095929,106.381175730395,60.5225300583196,0.487719244416494,"W6_S7_HF_C6"
0.0513671927045475,0.036965708887729,-0.00856524481709568,0.00374325726903188,0.036965708887729,0.21657617495841,-0.0818852361510766,-0.00250345433326639,-0.00856524481709568,-0.0818852361510766,0.177061589705346,0.0039740007605718,0.00374325726903188,-0.00250345433326639,0.0039740007605718,0.00150453853375121,1301.80818947868,3371.07649521317,-2463.00691711431,35.2248214733248,104.033556095929,106.381175730395,60.5225300583196,0.487719244416494,"W6_S7_HF_C7"
0.0245567654102483,0.0164613225830025,-0.0232727639300179,0.0010482467679741,0.0164613225830025,0.0251263800387578,-0.0326470583548119,0.00151309057856199,-0.0232727639300179,-0.0326470583548119,0.0745919098866203,-0.00224588932646076,0.0010482467679741,0.00151309057856199,-0.00224588932646076,0.000358907178412714,1292.14371886929,3467.10212179958,-2457.22994094495,34.6765624079204,104.033556095929,106.381175730395,60.5225300583196,0.487719244416494,"W6_S7_HF_C8"
0.0293393185433302,0.0244546339396938,0.00881396882808022,-0.0152063380440693,0.0244546339396938,0.0257359670673378,0.0137490212131717,-0.0110463718837329,0.00881396882808022,0.0137490212131717,0.0174576301343932,-0.00252282010656897,-0.0152063380440693,-0.0110463718837329,-0.00252282010656897,0.0636757492846609,991.096666666679,3182.27777777778,-2146.41777777778,34.8663041987776,80.1615758933553,130.50737695087,182.087700245518,0.182146201889751,"W6_S7_OUT_C1"
0.992062350588563,-0.0672698315825795,0.0271627691698079,-0.374896777210847,-0.0672698315825795,0.751311102103964,-0.0458426385496452,0.0408030383600476,0.0271627691698079,-0.0458426385496452,0.0547725558955362,-0.140577751462679,-0.374896777210847,0.0408030383600476,-0.140577751462679,1.65607945705596,1094.06299999999,2990.25,-2494.353,34.9441913148004,80.1615758933553,130.50737695087,182.087700245518,0.182146201889751,"W6_S7_OUT_C2"
1.13767198659099,-0.244244663699409,0.40862101932406,0.426504058624086,-0.244244663699409,0.712833522926592,0.0515139096191505,-0.529227103689979,0.40862101932406,0.0515139096191505,2.53549684808586,0.229973557270494,0.426504058624086,-0.529227103689979,0.229973557270494,0.743952730400529,1107.17760746942,2467.08361891049,-2437.55314848912,40.770023274936,82.9145749999896,94.3170496134255,43.5911321540105,0.205486754371451,"W6_S13_HF_C1"
0.795657794262844,0.596603857639876,-0.229685836594151,-0.0333093805112553,0.596603857639876,0.715926499288718,-0.21440736488993,-0.029433633981498,-0.229685836594151,-0.21440736488993,0.677180104649397,0.0111707507671827,-0.0333093805112553,-0.029433633981498,0.0111707507671827,0.00264065812687472,1156.0339470159,2431.06451187045,-2463.89263110684,40.5831194336977,82.9145749999896,94.3170496134255,43.5911321540105,0.205486754371451,"W6_S13_HF_C2"
0.124361949165784,0.117871466991568,0.059405654708087,0.00473679737230633,0.117871466991568,0.118343770116991,0.0413512334028995,0.00379938554551531,0.059405654708087,0.0413512334028995,0.1044926816685,0.00637921383257854,0.00473679737230633,0.00379938554551531,0.00637921383257854,0.000599930715207108,1250.6138101147,2552.44825255329,-2458.41183810051,40.5769845186182,82.9145749999896,94.3170496134255,43.5911321540105,0.205486754371451,"W6_S13_HF_C3"
0.470922941071505,0.523768880656048,-0.202480388370579,-0.0154021819899868,0.523768880656048,0.67966951079628,-0.315922609825334,-0.0169917755738448,-0.202480388370579,-0.315922609825334,0.374940925636593,0.000291899674796051,-0.0154021819899868,-0.0169917755738448,0.000291899674796051,0.00231421651102024,1180.05457166645,2362.06388250313,-2473.6507926336,41.0772342198224,82.9145749999896,94.3170496134255,43.5911321540105,0.205486754371451,"W6_S13_HF_C4"
1.19980769953627,0.487994781816161,0.114263375191616,-0.19100198180108,0.487994781816161,0.926656097699397,0.0536121119130836,-0.477969724839164,0.114263375191616,0.0536121119130836,1.16682036976569,0.146711597746687,-0.19100198180108,-0.477969724839164,0.146711597746687,0.904999377513809,1072.45279759306,2882.46467174304,-2452.81098531187,37.5762051549273,96.0304440693535,103.884158662679,51.8914169862618,0.337962854305396,"W6_S10_HF_C1"
0.148206756489128,0.0239437159099307,0.132178061645903,0.00705112788143811,0.0239437159099307,0.0248475376348131,-0.0341843692709322,-0.000824228158554424,0.132178061645903,-0.0341843692709322,0.295401558777291,0.0133345450770341,0.00705112788143811,-0.000824228158554424,0.0133345450770341,0.000668543296563532,1047.09024125243,2762.7995398846,-2456.64325046131,37.1698387626671,96.0304440693535,103.884158662679,51.8914169862618,0.337962854305396,"W6_S10_HF_C2"
1.24166655041561,0.338403292828171,-0.201742599196236,0.000311038362152079,0.338403292828171,0.879822789538757,0.207311926302063,-0.00480891728047638,-0.201742599196236,0.207311926302063,0.743777470510363,0.00206601910148985,0.000311038362152079,-0.00480891728047638,0.00206601910148985,0.000792604851062296,1133.45250000001,2632.5625,-2450.95541666667,39.5387283835002,97.9876984880753,100.243995550319,30.8950039931885,0.481629253511942,"W6_S12_HF_C1"
0.851000451920637,0.170269708406232,0.0922112008602827,0.00518400747635825,0.170269708406232,0.592314632165695,0.0957830078860265,0.000350088023409609,0.0922112008602827,0.0957830078860265,0.98135806985587,-0.000350395966451738,0.00518400747635825,0.000350088023409609,-0.000350395966451738,0.000405714258230184,1139.18521739131,2517.89130434783,-2470.02217391304,40.5458531028047,97.9876984880753,100.243995550319,30.8950039931885,0.481629253511942,"W6_S12_HF_C2"
0.30772090543344,-0.126967312735122,0.375207976530353,0.00976085156112226,-0.126967312735122,1.00337584302457,0.982354364098949,0.0066101604003668,0.375207976530353,0.982354364098949,2.39843335559922,0.0430775729852679,0.00976085156112226,0.0066101604003668,0.0430775729852679,0.00528403621097702,1008.06558626156,2967.74936833021,-2430.53516710545,36.8162135446025,107.955914933122,100.562755466996,40.0628660209117,0.158615348049702,"W6_S9_HF_C1"
0.350098923880346,0.312168756317721,0.112701626379563,0.0509555990940803,0.312168756317721,0.308884028301487,0.0623537545017216,0.0481058553743536,0.112701626379563,0.0623537545017216,1.5333065629039,0.00845799930472654,0.0509555990940803,0.0481058553743536,0.00845799930472654,0.0119277409171938,1138.79775582896,3077.90483220444,-2444.98119046244,37.1610421689075,107.955914933122,100.562755466996,40.0628660209117,0.158615348049702,"W6_S9_HF_C2"
0.634644520689083,0.154571806604998,-0.148860615155853,0.03105008041647,0.154571806604998,0.587647421614958,0.198162721323692,-0.000657773234672115,-0.148860615155853,0.198162721323692,0.582334367704048,-0.00939679229719004,0.03105008041647,-0.000657773234672115,-0.00939679229719004,0.00265490710355775,1121.27842657155,3002.24137112555,-2448.40315604073,37.1293257607316,107.955914933122,100.562755466996,40.0628660209117,0.158615348049702,"W6_S9_HF_C3"
0.107486993348962,0.191403378437204,-0.0795275011911322,0.0067543955527883,0.191403378437204,0.421275742253825,-0.137552690554812,0.00845061294080644,-0.0795275011911322,-0.137552690554812,0.237419349375551,-0.00173485648072434,0.0067543955527883,0.00845061294080644,-0.00173485648072434,0.00330788722273798,1290.13680977551,3150.27280196059,-2468.36354867776,36.8182364491328,107.955914933122,100.562755466996,40.0628660209117,0.158615348049702,"W6_S9_HF_C4"
0.21890490130716,0.00776143994717427,-0.0567896437464168,0.00333864902480396,0.00776143994717427,0.0448408143168496,0.034031601879363,0.00323082033894626,-0.0567896437464168,0.034031601879363,0.152851180332825,-0.00211010035187762,0.00333864902480396,0.00323082033894626,-0.00211010035187762,0.00160077053986329,1038.29888410589,3149.49716812111,-2472.34024105104,36.811700800142,107.955914933122,100.562755466996,40.0628660209117,0.158615348049702,"W6_S9_HF_C5"
0.185837099117896,0.122185402893533,-0.0589916243639606,-0.00709207510997299,0.122185402893533,0.207507881273119,-0.148631570205733,-0.000978948546598021,-0.0589916243639606,-0.148631570205733,0.626926538850021,-0.00819633168677863,-0.00709207510997299,-0.000978948546598021,-0.00819633168677863,0.00121886962774533,1068.06385003199,3409.95197251908,-2450.14872159104,34.6376594670323,91.0440115345991,112.789213371331,31.8294560985926,0.291145652355011,"W6_S6_HF_C1"
0.275779695978758,0.174665245528182,-0.0599066526471189,-0.14546170250064,0.174665245528182,0.135048997559488,-0.10854696196865,-0.110407157279217,-0.0599066526471189,-0.10854696196865,0.237961899878723,0.0419774011808947,-0.14546170250064,-0.110407157279217,0.0419774011808947,0.50912175245319,1261.24103787312,3629.4978820115,-2477.12928866832,34.7382174898824,91.0440115345991,112.789213371331,31.8294560985926,0.291145652355011,"W6_S6_HF_C2"
2.03171065163597,1.03265850132656,1.37836941427232,0.227500606164723,1.03265850132656,1.19402786882657,0.704499100253736,0.023426252290117,1.37836941427232,0.704499100253736,2.05243559286905,0.655812172263767,0.227500606164723,0.023426252290117,0.655812172263767,0.406578101444317,1130.43269736662,3465.94265247709,-2465.48840206525,33.9071500684117,91.0440115345991,112.789213371331,31.8294560985926,0.291145652355011,"W6_S6_HF_C3"
0.314295825033852,0.218867442949659,-0.00338684268436945,0.0121729535370542,0.218867442949659,0.548040596153897,-0.13968950737812,0.00904671366236844,-0.00338684268436945,-0.13968950737812,0.640233307905255,0.00240052565141049,0.0121729535370542,0.00904671366236844,0.00240052565141049,0.00105711882624047,1211.05816041169,3351.2950278597,-2439.27616201975,34.6419396612732,91.0440115345991,112.789213371331,31.8294560985926,0.291145652355011,"W6_S6_HF_C4"
0.916666666666666,0.469657561370966,-0.314601195621351,-0.508913091068157,0.469657561370966,0.916666666666667,-0.532063259210233,-0.905317996239023,-0.314601195621351,-0.532063259210233,0.916666666666667,0.547272998786998,-0.508913091068157,-0.905317996239023,0.547272998786998,0.916666666666666,1139.055,3245.79166666667,-2456.13333333333,34.5806311246665,89.0902275530565,178.003378202536,30.5278029264333,0.219152056201811,"W6_S6_OUT_C1"
0.388002832909026,-0.124389707901261,-0.519048111822514,-0.0982929666675229,-0.124389707901261,1.20405624982048,1.17363218488762,0.345031525430532,-0.519048111822514,1.17363218488762,3.26327077338301,0.983962321147938,-0.0982929666675229,0.345031525430532,0.983962321147938,0.331962322830048,992.974613043382,4219.77741463004,-2484.40964669804,28.1055887071558,62.7888042350564,98.2914685746175,33.5254435868667,0.253022451894222,"W6_S1_HF_C1"
0.14644843431623,0.0647618347297617,-0.00499346586865416,-0.00659071326100713,0.0647618347297617,0.177185734014821,0.0690099960450009,0.00279093677773255,-0.00499346586865416,0.0690099960450009,0.22339165011819,0.00389329704997457,-0.00659071326100713,0.00279093677773255,0.00389329704997457,0.000926596969467494,1080.55201721644,4059.2048287182,-2453.82396680426,28.0541432713985,62.7888042350564,98.2914685746175,33.5254435868667,0.253022451894222,"W6_S1_HF_C2"
0.595201425148452,0.356206815188796,0.142947197686476,0.000256311072029895,0.356206815188796,0.92809159501361,-0.368106067350625,0.0355706044573161,0.142947197686476,-0.368106067350625,0.860481095477837,-0.0443005478021739,0.000256311072029895,0.0355706044573161,-0.0443005478021739,0.00534241635539564,1111.67356565541,4163.7036579479,-2448.4003111522,28.4799139441642,62.7888042350564,98.2914685746175,33.5254435868667,0.253022451894222,"W6_S1_HF_C3"
0.265171979258041,0.193308863853604,0.162526858278198,0.00271725662157751,0.193308863853604,0.255899397975791,-0.00673303032718045,-0.0114705193762001,0.162526858278198,-0.00673303032718045,0.299400414894774,0.0113445627286391,0.00271725662157751,-0.0114705193762001,0.0113445627286391,0.00275380087575463,1152.65388900314,4072.666948145,-2425.95950628588,28.4683379339005,62.7888042350564,98.2914685746175,33.5254435868667,0.253022451894222,"W6_S1_HF_C4"
0.0557350873644655,0.0384140265322224,0.0253638348561382,-0.00170150618515213,0.0384140265322224,0.0988334306426054,0.12672028435027,-0.0104503957765746,0.0253638348561382,0.12672028435027,0.238821930634939,-0.0152545839055123,-0.00170150618515213,-0.0104503957765746,-0.0152545839055123,0.00174865105453611,1181.55553733905,4152.94995433905,-2463.04932045681,28.057719563376,62.7888042350564,98.2914685746175,33.5254435868667,0.253022451894222,"W6_S1_HF_C5"
0.207136088262643,0.233292812001362,0.115763138089081,-0.191417930435997,0.233292812001362,0.26992056333442,0.0981937391002684,-0.234894487595332,0.115763138089081,0.0981937391002684,0.536730259348756,0.210007515658588,-0.191417930435997,-0.234894487595332,0.210007515658588,0.397478085077984,1197.43599999999,4171.7,-2471.802,29.1413886849996,62.7888042350564,98.2914685746175,33.5254435868667,0.253022451894222,"W6_S1_HF_C6"
0.0431570668327738,0.00712884782311752,-0.000415861384359937,0.00160357337095789,0.00712884782311752,0.00680443245834954,0.00297223448103454,-5.54975126962713e-05,-0.000415861384359937,0.00297223448103454,0.129863831423179,0.000620072908949355,0.00160357337095789,-5.54975126962713e-05,0.000620072908949355,0.000165124614741855,1096.05585110987,3989.92866806554,-2439.22036724863,28.4594006323154,62.7888042350564,98.2914685746175,33.5254435868667,0.253022451894222,"W6_S1_HF_C7"
0.31558833368998,0.0462075582077905,-0.0322768731528415,-0.00829479786814371,0.0462075582077905,0.0861351571648971,-0.0508883803993066,-0.00883476652026821,-0.0322768731528415,-0.0508883803993066,0.171358029521933,0.0110465003511839,-0.00829479786814371,-0.00883476652026821,0.0110465003511839,0.00318381386576727,1088.1859289422,3957.71983226555,-2432.75711591949,28.4784378120535,72.9133088164468,30.0357692742742,27.4343194435971,0.182306539093677,"W6_S1_OUT_C1"
0.326729573868978,-0.0603521788030695,0.0585312495609811,-0.0926874223112639,-0.0603521788030695,1.79979441142957,-0.0292535582875709,-1.20837966490707,0.0585312495609811,-0.0292535582875709,0.216260222731916,0.207277149844622,-0.0926874223112639,-1.20837966490707,0.207277149844622,1.28656679572562,974.670809955835,3970.66216505078,-2479.80885768775,28.2691073124822,72.9133088164468,30.0357692742742,27.4343194435971,0.182306539093677,"W6_S1_OUT_C2"
