"","X1","x","y","z","t","semb","unc_x","unc_y","unc_z","well","stage","ampc","snrc","mw","m0","mti_strike","mti_dip","class_well","class_stage","t_scale","x_scale","y_scale","z_scale","bool","cluster"
"11645",11645,1345.78000000003,1865,-2444.62,39.6029141899999,0.295916,0.788159,0.718421,1.63469,7,28,95.09939724,5.873669605,-1.47878402,6050955.65,52.3793,76.6423,7,16,3.2389063865696,-0.0422635594889921,-0.225913885382992,-0.266178804118932,0,"7_16_HF5"
"11646",11646,2422.38,1115,-2425.72,26.3218865049989,0.189281,5.5438,3.47637,47.8881,7,1,57.38909486,4.783419032,-1.478829072,6050014.17,46.665,69.1463,3,2,2.15272355712471,1.71790564208989,-0.818816980673577,-0.055055277677844,1,"3_2_OUT7"
"11647",11647,1289.31,2770.5,-2423.15,40.5466640049992,0.298449,2.77411,2.17682,18.2943,6,13,85.92033609,5.885840605,-1.478829072,6050014.17,71.5336,87.7661,6,12,3.31609053742426,-0.134588243506469,0.489917784997841,-0.0263469463046411,0,"6_12_HF2"
"11648",11648,1912.88,930,-2508.6,31.6420805789999,0.226389,4.57042,2.85115,26.0305,5,10,70.24651654,3.586770024,-1.478874123,6049072.86,63.277,74.0088,5,9,2.58783321802998,0.884907120629307,-0.965066410845254,-0.980871038071355,0,"5_9_HF1"
"11649",11649,1369.44,1451,-2456.7,34.2505256250004,0.272993,2.64884,2.11962,18.6583,5,19,66.17435839,4.618156277,-1.478874123,6049072.86,55.5285,84.8004,5,18,2.80116371381052,-0.00358103737371728,-0.553196393983395,-0.401119132129955,0,"5_18_HF3"
"11650",11650,1352.88,1779.5,-2460.52,36.0658168290004,0.34042,2.83217,2.18529,24.4705,5,22,109.7757282,4.22382016,-1.478919175,6048131.67,44.8334,82.6876,5,21,2.94962648212882,-0.0306555329878238,-0.293504838246119,-0.443790659696356,0,"5_21_HF3"
"11651",11651,1611.63,1961.5,-2466.75,38.5394587730009,0.157068,4.79777,3.57545,36.227,5,26,28.76028301,2.582271278,-1.478919175,6048131.67,28.1986,74.063,7,13,3.15193216731329,0.392383460982592,-0.149627020455603,-0.513383229523233,0,"7_13_HF2"
"11652",11652,2267.57000000001,4062.5,-2161,35.6734961809991,0.117162,3.67517,2.79059,24.2696,8,10,65.26486947,6.236574433,-1.478964227,6047190.63,248.538,84.7855,8,6,2.91754071575571,1.46480161636407,1.51129218381842,2.90201455933192,1,"8_6_OUT4"
"11653",11653,1135.13,2976.5,-2512.68,36.7821909950011,0.280499,3.33089,2.58705,25.6315,6,9,59.33680548,3.82945595,-1.478964227,6047190.63,213.029,88.6017,6,8,3.00821481859066,-0.386662261246985,0.652768501837655,-1.02644691044594,0,"6_8_HF1"
"11654",11654,702.570000000007,1107.5,-2495.3,14.5836087269998,0.171167,4.53186,3.85916,16.6782,3,9,66.2506788,4.406218641,-1.479099382,6044368.41,51.5569,74.2254,1,9,1.19271382955548,-1.09386901383381,-0.824746011626483,-0.832302630575778,0,"1_9_HF4"
"11655",11655,2277.94,1090,-2416.36,26.4389143520014,0.240136,4.22104,2.94738,12.945,7,1,97.66803281,5.057922128,-1.479099382,6044368.41,39.5622,73.7017,7,1,2.16229462654764,1.48175587478907,-0.838580417183263,0.0495011354167862,0,"7_1_HF1"
"11656",11656,2281.88,1008,-2439.39,26.1234308329997,0.207368,4.08841,2.34931,25.6185,7,1,57.82814631,4.287163068,-1.479189485,6042487.66,60.0344,75.9195,3,2,2.13649294994248,1.4881975120306,-0.903404488935033,-0.20775679124661,1,"3_2_OUT11"
"11657",11657,2266.28000000003,962,-2492.81,29.838205301,0.199221,1.46193,1.29626,2.96584,5,6,48.860653,2.430161599,-1.479189485,6042487.66,63.1771,70.9682,5,5,2.44030409604521,1.46269255239417,-0.939769212112856,-0.804487943758933,0,"5_5_HF3"
"11658",11658,1675.03000000003,950,-2419.5,32.4136956480007,0.207127,5.52959,4.10682,42.7595,5,13,59.18371765,4.072088355,-1.479279589,6040607.49,63.914,76.856,5,13,2.65093940670514,0.49603823283858,-0.949255661637505,0.0144255865794852,0,"5_13_HF4"
"11659",11659,556.349999999977,2742.5,-2500,15.6062313660013,0.156452,7.2255,5.17955,55.9108,2,25,52.77870523,3.425857052,-1.479459795,6036848.92,266.468,74.4952,4,26,1.27634855857118,-1.33292896242653,0.467782736106992,-0.884804248262184,1,"4_26_OUT1"
"11660",11660,377.25,2980,-2518.09,10.5495307869988,0.230969,3.28966,2.44149,42.6995,2,19,100.3005809,5.660222655,-1.479549899,6034970.5,224.595,88.2309,2,19,0.86278859372301,-1.62574551825297,0.655535382949011,-1.08687962357008,0,"2_19_HF2"
"11661",11661,1660.44,2885,-2429.98,39.2962051620003,0.241513,2.7522,1.67463,15.2861,8,13,109.9921369,6.637117431,-1.479549899,6034970.5,70.4969,83.7921,8,12,3.21382232773392,0.472184555845185,0.580434324212203,-0.10264185030425,0,"8_12_HF2"
"11662",11662,850,1042.5,-2466.23,12.3185652080013,0.202605,4.42266,3.23352,21.7627,1,9,64.5658976,4.691623317,-1.47959495,6034031.53,48.5126,81.9816,1,8,1.00746827201025,-0.852830795936008,-0.876130946551667,-0.507574539906865,0,"1_8_HF1"
"11663",11663,788.030000000028,1441.5,-2483.07,16.0905324770014,0.261312,1.16865,1.13165,2.492,3,11,45.1652802,2.79071207,-1.479640002,6033092.68,45.2123,77.173,3,11,1.31595690541948,-0.954147613158558,-0.560706499857076,-0.695686719021571,0,"3_11_HF1"
"11664",11664,1449.5,3941,-2400.56,29.5280393059993,0.211842,3.7597,3.44394,23.8518,8,4,64.6610025,5.07366992,-1.479640002,6033092.68,275.206,64.0195,8,3,2.41493731073025,0.127311723427332,1.41524188238135,0.225995935298755,0,"8_3_HF3"
"11665",11665,1261.09999999998,2252,-2434.11,39.3430108330012,0.317092,2.09566,1.3556,9.71454,8,13,182.6485893,9.893231016,-1.479685054,6032153.98,61.0003,86.0728,7,15,3.21765030832154,-0.180709712182464,0.0800241117869497,-0.148776250526563,1,"7_15_OUT1"
"11666",11666,724.099999999977,1419.5,-2411.15,16.092559977,0.454958,0.845938,0.797221,1.88398,3,11,147.6267072,7.825556777,-1.479775157,6030277.04,42.3767,82.0239,3,11,1.31612272358788,-1.0586688996689,-0.578098323985599,0.107699737150018,0,"3_11_HF1"
"11667",11667,1936.38,1331,-2426.46,32.2917149770011,0.175565,4.56321,3.17048,10.9424,7,17,37.09668335,3.007721997,-1.479775157,6030277.04,73.9814,81.3257,7,5,2.64096327281652,0.923328053415026,-0.648060889229888,-0.0633214898242172,0,"7_5_HF2"
"11668",11668,1225.19,3262.5,-2474.52,30.3199393060003,0.335124,1.15956,1.17126,2.63898,8,5,150.0371839,10.75697747,-1.479865261,6028400.66,53.4244,72.938,6,4,2.47970249329289,-0.23942016734563,0.878862215508464,-0.600178457060125,1,"6_4_OUT1"
"11669",11669,1430.97000000003,2327.5,-2418.86,40.1430278240006,0.281304,2.22013,1.71181,26.6416,8,15,202.7282755,11.07170549,-1.479865261,6028400.66,277.615,76.9216,8,14,3.28307933531386,0.097016409192514,0.139709690046202,0.0215747430303989,0,"8_14_HF2"
"11670",11670,1989.65999999997,1291.5,-2225.54,34.1890543980013,0.262618,2.35901,1.6776,6.39462,7,19,95.21421853,5.218424675,-1.479910312,6027462.71,58.304,86.8465,7,5,2.79613631737292,1.01043730017341,-0.679287118915192,2.18106681348495,0,"7_5_HF1"
"11671",11671,1282.84999999998,853,-2436.27,12.5087228469992,0.291878,2.66414,2.01126,68.5632,3,6,116.9023762,7.585935515,-1.480000416,6025587.2,48.5196,80.2864,3,6,1.02302022832464,-0.145149912689299,-1.02593779529509,-0.1729046535484,0,"3_6_HF2"
"11672",11672,933.97000000003,1698,-2448.76,39.085395833,0.185018,3.35116,2.54353,24.2798,5,27,68.45221563,2.142768629,-1.480000416,6025587.2,56.7237,77.9017,5,26,3.19658138231329,-0.71554544589269,-0.357933641267696,-0.312424909910793,0,"5_26_HF5"
"11673",11673,575.880000000005,1079.5,-2431.17,12.9331695599992,0.213439,3.83309,2.75973,21.3417,1,10,67.63431857,3.552037234,-1.480135571,6022775.06,55.0393,69.8005,1,10,1.05773341036217,-1.30099871488159,-0.846881060517331,-0.115934813080171,0,"1_10_HF6"
"11674",11674,1732.57000000001,1174,-2492.29,32.9623359489993,0.381885,2.41424,1.74934,14.6843,5,15,119.7216468,8.531378489,-1.480180622,6021837.99,55.3718,80.5326,5,14,2.69580970504501,0.590112295497707,-0.772175270510717,-0.798679254142565,0,"5_14_HF4"
"11675",11675,631.940000000002,2943.5,-2433.84,11.7887052080008,0.231163,3.51821,2.43943,21.8481,4,19,89.55714532,5.041841063,-1.480495984,6015282.44,43.8625,85.5935,4,19,0.964133912075126,-1.20934435352128,0.626680765644869,-0.145760200148834,0,"4_19_HF1"
"11676",11676,1868.84999999998,1024.5,-2453.2,32.1652401160007,0.224284,3.60023,2.43772,19.9622,5,12,107.7930225,6.87113854,-1.480586088,6013410.73,52.7135,85.7199,5,11,2.63061958363574,0.812921006988627,-0.890360620838641,-0.362022182789013,0,"5_11_HF2"
"11677",11677,276.280000000028,3988.5,-2388.24,3.56982557899974,0.133055,6.93139,4.44039,26.4111,2,5,42.80090592,2.939297357,-1.480631139,6012475.11,184.781,65.1366,2,4,0.291956566915507,-1.79082473456671,1.45279241174975,0.363617196978874,0,"2_4_HF1"
"11678",11678,606.72000000003,609.5,-2481.85,11.3071234030001,0.259247,3.2254,2.74562,12.3401,1,8,123.3129951,7.567425774,-1.480721243,6010604.27,57.9745,84.2194,1,7,0.924747962435431,-1.2505773716002,-1.21843366689943,-0.682058639537011,0,"1_7_HF1"
"11679",11679,610.349999999977,1215,-2456.75,13.3520855319997,0.154496,5.21467,3.69493,22.9116,1,11,50.15332984,2.866048351,-1.480721243,6010604.27,52.8611,81.7743,1,10,1.09199426325393,-1.24464256368488,-0.739763234634832,-0.401677659977684,0,"1_10_HF3"
"11680",11680,279.849999999977,3436.5,-2430.27,8.10258930600076,0.212296,3.57224,3.85276,20.8986,2,13,96.46543951,3.948103205,-1.480766294,6009669.09,224.315,86.0577,2,13,0.662666593802916,-1.78498802264999,1.01641573361588,-0.105881311821071,0,"2_13_HF4"
"11681",11681,865.659999999974,1283.5,-2485.66,15.732220300999,0.162198,3.83222,2.99773,20.0111,3,10,37.64717181,2.928335826,-1.480766294,6009669.09,53.5033,83.4773,3,10,1.28665250651409,-0.827227740300971,-0.685611418598292,-0.724618461533865,0,"3_10_HF1"
"11682",11682,1031.31,1691.5,-2275.24,37.3406261809998,0.293046,3.138,2.26102,30.7673,7,25,88.03053786,8.251258269,-1.480766294,6009669.09,54.8912,79.7684,5,24,3.05388618716063,-0.556401037494361,-0.363072134760214,1.62589013284358,0,"5_24_HF3"
"11683",11683,1969.38,721,-2243.26,27.8392324309989,0.180443,4.2164,3.15923,18.9938,5,2,52.33729259,3.494959542,-1.480856398,6007799.12,60.8568,70.8919,7,2,2.27681900592877,0.977280852646036,-1.13028874006623,1.98312454425024,1,"7_2_OUT2"
"11684",11684,1782.59999999998,852,-2207.87,31.6208638660003,0.284142,2.15093,1.62491,19.6793,5,10,128.364968,8.55377787,-1.480856398,6007799.12,62.384,76.2211,5,10,2.58609801877402,0.671908008998489,-1.02672833275548,2.37845055487194,0,"5_10_HF5"
"11685",11685,1968.25,1377.5,-2448.82,32.2887556710011,0.32478,3.90316,2.11124,51.9084,7,17,109.9671613,6.904717619,-1.480856398,6007799.12,52.1601,81.6815,7,5,2.64072124731665,0.975433378005701,-0.611300897321872,-0.313095143328066,0,"7_5_HF2"
"11686",11686,1440.31,1452,-2349.45,34.2582105789996,0.151132,4.92396,3.27724,22.2361,5,19,35.52945872,2.67282232,-1.48090145,6006864.36,63.4318,69.6988,5,18,2.80179222429006,0.112286686308151,-0.552405856523007,0.796923101246057,0,"5_18_HF2"
"11687",11687,899.940000000002,1833.5,-2442.26,40.2187345140013,0.215399,3.76436,2.98135,51.2706,8,15,73.88141175,5.078030261,-1.48090145,6006864.36,64.0563,82.5779,5,27,3.28927097264067,-0.771182226433077,-0.250815815385197,-0.239816289706187,0,"5_27_HF3"
"11688",11688,1899.13,1420,-2434.84,33.582005045999,0.313758,2.67727,2.14119,22.6355,7,18,101.8280539,7.112963161,-1.480946501,6005929.76,58.3198,84.3323,7,6,2.74648906127125,0.862426787616387,-0.577703055255406,-0.156930757103388,0,"7_6_HF1"
"11689",11689,1774.19,2963.5,-2353.8,39.3147440739997,0.185346,3.73187,2.61219,17.0682,8,13,147.6679054,5.767206979,-1.480946501,6005929.76,58.229,82.8258,8,11,3.21533852424882,0.658158219861165,0.642491514852618,0.74833117849374,0,"8_11_HF2"
"11690",11690,682.530000000028,1558,-2518.96,16.0865282409997,0.175407,4.4869,3.6897,23.7581,3,11,52.64255203,2.831269709,-1.480991553,6004995.28,49.4242,79.5542,3,11,1.31562942079304,-1.12663307736678,-0.468608885721938,-1.09659800812054,0,"3_11_HF4"
"11691",11691,1944.97000000003,1335,-2438.17,33.6000644680002,0.324548,3.58452,2.02425,26.5285,7,18,100.5633548,7.706726779,-1.481036605,6004060.95,58.6378,80.5877,7,6,2.74796604291399,0.937372130548238,-0.644898739388339,-0.194128711762055,0,"7_6_HF2"
"11692",11692,1739.19,635,-2453.56,5.57945722199976,0.182024,6.52664,5.20781,172.9,3,2,63.62611349,3.37338082,-1.481081656,6003126.79,49.653,71.0698,3,2,0.45631337995046,0.600935554010094,-1.19827496165955,-0.366043583292654,0,"3_2_HF5"
"11693",11693,1240.13,2949,-2446.92,39.4851597920005,0.259422,3.88849,3.29386,30.6739,6,12,64.36689169,4.61876583,-1.481351966,5997524.78,189.664,70.6387,6,11,3.22927589650271,-0.214994263693773,0.631028721677,-0.291871085114411,0,"6_11_HF2"
"11694",11694,1752.97000000003,1086,-2267.35,32.1833477780002,0.16663,3.91631,3.10674,26.153,5,12,56.72259912,3.696582204,-1.481397018,5996591.61,52.9594,72.7615,5,12,2.63210051056487,0.623464935022364,-0.841742567024813,1.71402582721501,0,"5_12_HF4"
"11695",11695,1534.40999999997,1148.5,-2396.48,33.3818090050005,0.418867,1.95016,1.52221,5.9046,5,16,151.8810933,8.113552042,-1.481397018,5996591.61,64.9398,82.2604,5,15,2.73011611879926,0.26613391078198,-0.792333975750597,0.271571807673339,0,"5_15_HF2"
"11696",11696,737.849999999977,1350.5,-2444.91,15.8029622919995,0.329829,2.05801,1.63392,10.1952,3,10,61.57653977,4.518400968,-1.48144207,5995658.59,45.1652,81.2734,3,11,1.29243810818347,-1.03618856665598,-0.632645408752333,-0.269418265635753,0,"3_11_HF5"
"11697",11697,1411.03000000003,1596.5,-2416.77,35.7829250460008,0.278963,2.66562,2.11129,12.8264,5,21,34.77244003,2.776602921,-1.481487122,5994725.71,57.0822,80.2548,5,20,2.92649030588003,0.064415838990504,-0.438173193497021,0.0449212070654203,0,"5_20_HF2"
"11698",11698,280.440000000002,3924,-2442.96,4.03564513899938,0.174115,3.07998,2.68106,26.228,2,6,229.7768192,4.758515633,-1.481532173,5993793,62.4556,79.8833,2,5,0.330053408492202,-1.78402341199703,1.40180274555476,-0.247635679574373,0,"2_5_HF2"
"11699",11699,446.72000000003,1184,-2342.42,13.5009056020004,0.164179,5.36365,4.42461,29.8474,1,11,67.31708216,3.089751051,-1.481937638,5985405.01,51.9114,80.5425,1,11,1.10416544522459,-1.5121667012051,-0.764269895906843,0.875452116636575,0,"1_11_HF3"
"11700",11700,588.940000000002,1354.5,-2449.9,13.882527060001,0.125431,4.67833,4.3084,21.1925,1,12,46.42596283,2.904985344,-1.481937638,5985405.01,189.227,71.1974,1,10,1.13537618319301,-1.27964648585259,-0.629483258910783,-0.325159344838985,0,"1_10_HF4"
"11701",11701,1249.69,3087,-2461.16,31.9146154170014,0.321581,2.04379,1.54425,13.4562,8,7,112.7259416,8.643610395,-1.481937638,5985405.01,52.5752,86.1629,8,6,2.6101223562265,-0.199364301249881,0.740122891210467,-0.45093981614727,1,"8_6_OUT7"
"11702",11702,1457.63,1847,-2461.31,36.0720710880006,0.206914,4.03192,2.7189,24.6535,5,22,45.33430044,3.01911558,-1.481937638,5985405.01,54.8201,74.4966,5,20,2.95013798386634,0.140603731237881,-0.240143559669966,-0.452615399690454,1,"5_20_OUT2"
"11703",11703,874.440000000002,1789,-2375.62,40.7409424769989,0.250644,0.859586,0.824489,1.87255,5,29,61.70368803,4.773758526,-1.481937638,5985405.01,75.5232,84.0994,5,28,3.33197951419789,-0.812873025838857,-0.285994732372438,0.504589625745355,0,"5_28_HF4"
"11704",11704,287.099999999977,3371.5,-2384.31,8.36898911999883,0.113367,4.68477,3.3656,22.9255,2,14,51.50737467,3.034251773,-1.48198269,5984473.73,227.537,75.2231,2,14,0.684453981842082,-1.77313475615227,0.965030798690696,0.407517485810272,0,"2_14_HF2"
"11705",11705,595.530000000028,1362,-2435.39,13.8777106709999,0.20766,5.5132,3.84871,23.3195,1,12,53.24655691,2.89315008,-1.482027742,5983542.6,54.011,72.4884,1,10,1.13498227700164,-1.26887227533945,-0.623554227957878,-0.163074563428391,0,"1_10_HF4"
"11706",11706,1617.78000000003,879.5,-2360.78,6.16477756900092,0.153051,3.56536,2.88381,17.6477,3,3,52.0282641,2.62621518,-1.482117845,5981680.78,58.8587,72.1643,3,4,0.504183539227019,0.402438300839329,-1.00498855259482,0.670360690950946,0,"3_4_HF2"
"11707",11707,1889.59999999998,866.5,-2474.49,31.2667411809994,0.176791,4.1846,2.95198,26.5413,5,9,54.05264395,3.428736301,-1.482117845,5981680.78,62.2302,70.0655,5,8,2.55713625549125,0.846845873171762,-1.01526553957986,-0.599843340351486,0,"5_8_HF4"
"11708",11708,1996.44,1205.5,-2519.55,31.4345304860009,0.306448,2.97316,2.73704,16.9542,7,16,104.1829042,7.509495446,-1.482162897,5980750.08,58.6263,79.5659,5,8,2.57085882774844,1.02152214801546,-0.747273340508513,-1.10318863672373,1,"5_8_OUT1"
"11709",11709,1601.72000000003,741.5,-2465.76,6.47952187500066,0.179529,3.67105,2.57305,14.6231,3,4,79.04977863,5.02067354,-1.482253,5978889.13,67.0602,79.2936,3,4,0.529924759631865,0.376181271880237,-1.11408272212829,-0.502324378138227,0,"3_4_HF1"
"11710",11710,1191.09999999998,3088.5,-2483.04,37.1277412730014,0.204602,4.06491,3.19407,30.7249,6,10,57.34139969,5.170967239,-1.482343104,5977028.74,22.139,71.4239,6,9,3.03647549145242,-0.295155043884606,0.741308697401049,-0.695351602312932,0,"6_9_HF3"
"11711",11711,1238.59999999998,3054,-2464.91,32.5844635070005,0.390753,2.0568,1.72839,20.7379,8,8,128.0964031,8.719973711,-1.482433207,5975168.95,55.2712,83.1872,8,7,2.66490557865101,-0.217495711658153,0.714035155017682,-0.492829404726851,1,"8_7_OUT4"
"11712",11712,1600.40999999997,805.5,-2482.37,6.12885685199941,0.175984,5.53473,3.84396,43.8323,3,3,73.25624771,3.515381125,-1.482568362,5972380.34,57.2125,71.4854,3,3,0.501245779668514,0.374039509243999,-1.06348832466349,-0.68786732915338,0,"3_3_HF1"
"11713",11713,245.380000000005,1054,-2424.25,13.954548750001,0.276671,2.59456,2.1234,15.0717,1,12,102.0636524,5.40797805,-1.482568362,5972380.34,48.3761,89.2216,1,12,1.14126644446504,-1.8413441738467,-0.867039765757211,-0.0386345589546505,0,"1_12_HF3"
"11714",11714,1676.22000000003,1244.5,-2451.52,33.3872058330007,0.257956,3.22685,2.2051,33.3841,5,16,64.35759225,4.777828811,-1.482568362,5972380.34,63.9547,84.8793,5,15,2.73055749593109,0.497983803477517,-0.716442379553402,-0.343255647105362,0,"5_15_HF4"
"11715",11715,1054.31,1077.5,-2478.88,13.6563534030015,0.270406,3.13274,3.10824,12.4666,3,7,133.8657618,6.30901185,-1.482658466,5970521.97,223.288,88.7584,3,8,1.11687867317103,-0.518797571363658,-0.848462135438106,-0.648882085381985,0,"3_8_HF5"
"11716",11716,1236.90999999997,1273,-2405.39,14.2972306020006,0.294254,0.95014,0.936186,18.8663,3,8,74.92126487,3.480363703,-1.482658466,5970521.97,62.632,78.3475,3,8,1.16929252440648,-0.220258748952121,-0.69391206193236,0.172042145208256,0,"3_8_HF2"
"11717",11717,1285.63,2127.5,-2552.71,39.8484447919991,0.199816,3.84642,2.62695,26.956,8,14,101.2323004,7.443486659,-1.482658466,5970521.97,70.1377,80.7549,7,16,3.25898699556464,-0.140604798087381,-0.0183978020312873,-1.47360430533677,1,"0"
"11718",11718,1199.75,949,-2438.79,13.6726871299992,0.185899,3.68148,2.71801,28.2504,3,7,61.23844585,2.992552558,-1.482703517,5969593.03,186.368,75.431,3,8,1.11821451963009,-0.281012870752808,-0.950046199097893,-0.201054457073878,0,"3_8_HF3"
"11719",11719,634.159999999974,3817,-2465.57,7.99262418999992,0.242649,2.044,2.20521,13.1925,4,8,150.2390517,5.216759595,-1.482883724,5965878.63,242.833,80.5271,4,8,0.653673146633695,-1.20571480157305,1.3172152372933,-0.50020197231686,0,"4_8_HF1"
"11720",11720,1920.59999999998,1448,-2534.18,32.3162556940014,0.240905,3.04894,2.45908,18.2247,7,17,52.27235093,3.999934617,-1.482883724,5965878.63,40.3174,80.0309,7,5,2.64297032423304,0.89752880578271,-0.555568006364557,-1.26661388496887,0,"7_5_HF2"
"11721",11721,384.309999999998,1188,-2411.84,13.4981445140005,0.148286,6.90853,6.51175,27.3817,1,11,52.12504417,2.975256214,-1.483154034,5960311.38,55.2816,74.8239,1,11,1.10393963089401,-1.61420288908416,-0.761107746065293,0.0999920528513741,0,"1_11_HF3"
"11722",11722,2037,1407.5,-2451.68,33.6005264810004,0.237751,3.34716,2.43217,14.4613,7,18,64.36904405,5.037982537,-1.483154034,5960311.38,62.658,80.9264,7,5,2.7480038284378,1.0878350430703,-0.587584773510249,-0.345042936218089,0,"7_5_HF3"
"11723",11723,1376,1451.5,-2436.22,34.9983698149991,0.192752,3.50249,3.23373,27.2302,5,20,36.08432789,2.516739474,-1.483244138,5958456.77,69.6257,75.919,5,19,2.8623258119209,0.00714412514008332,-0.552801125253201,-0.17234612570067,0,"5_19_HF5"
"11724",11724,1181.97000000003,1692,-2440.51,37.6851965050013,0.268692,2.61556,2.11297,18.9272,5,25,72.31403886,5.266502533,-1.483469396,5953822.82,49.0362,81.1431,5,24,3.08206671492877,-0.310081985005103,-0.36267686603002,-0.220267815035715,0,"5_24_HF4"
"11725",11725,767.409999999974,1454,-2418.91,16.0897502079992,0.190841,5.18746,4.22213,29.638,3,11,38.19248264,2.569457552,-1.483649603,5950118.23,34.3114,84.603,3,11,1.31589292790371,-0.987859938011477,-0.550824781602232,0.0210162151826742,0,"3_11_HF1"
"11726",11726,1864.53000000003,1116.5,-2476.97,27.569343171001,0.149747,4.58637,3.19992,23.019,7,14,43.18589708,3.824252279,-1.483649603,5950118.23,77.1634,69.7751,7,2,2.25474623513014,0.805858095089377,-0.817631174482996,-0.627546321598782,1,"7_2_OUT1"
